-0.522763,0.564078,0.655802,-0.947713
-0.381526,0.106009,0.922353,-0.609100
-0.019790,-0.880684,0.279580,-1.748436
-0.303543,0.062885,0.813790,-0.701183
-0.559984,0.308711,0.740242,0.698911
-0.461989,0.094869,-0.027871,-0.287263
-0.131920,-0.816660,0.287122,-1.058048
0.024325,-2.054673,-0.080076,-1.468329
-0.335635,-0.774443,0.587511,-1.167267
0.062273,-0.977363,-0.447894,-1.103989
-0.035641,-1.460218,0.379349,-0.339060
-0.038978,-0.416569,-0.100827,-0.495135
-0.643425,0.194308,0.819634,-0.849497
-0.353923,0.175631,0.763469,0.478942
-0.621579,0.606223,0.815038,-1.432974
-0.661116,0.445252,0.906601,-0.302891
-0.545044,-0.134262,1.081200,-0.426421
-0.486331,-0.019174,-0.086889,-1.312849
-0.510903,-0.064766,1.443782,-0.711996
-0.374814,-0.869654,0.215768,-0.321593
-0.610051,0.353524,0.576922,0.188750
-0.348018,-0.192341,0.971145,-1.283292
-0.187013,-0.845430,0.305820,-1.002838
-0.638016,0.265430,0.401331,-0.393589
-0.633066,0.864890,0.383490,-0.509507
-0.745117,1.425139,0.181114,-0.074785
-0.640592,1.108819,0.206792,-0.822844
-0.051938,0.145327,-0.433814,0.279610
-0.833499,1.472072,0.529257,0.334961
-0.513670,0.646378,0.200078,-0.612694
-0.406679,0.366346,-0.114807,-0.695540
-0.457723,0.120644,0.653922,0.050797
-0.527078,-0.091413,0.797547,-0.560724
-0.652606,0.348272,1.384574,0.003445
-0.433519,0.171428,0.428791,0.726122
-0.521068,0.290161,0.361562,0.768588
-0.369398,-0.465763,0.154569,1.483628
-0.496787,0.023743,0.732823,-0.235287
-0.393544,0.094555,-0.182049,0.070223
-0.198959,-0.761651,-0.572249,0.032230
-0.026696,-0.795392,-0.925507,0.102580
-0.317150,0.148710,-0.464062,0.162250
-0.185061,-0.407411,-0.315641,0.224328
-0.391211,-0.505111,0.120648,0.793710
-0.429307,-0.733013,-0.581201,0.568630
-0.390268,-0.155096,-0.848327,-0.332595
-0.313557,-0.054671,-0.141089,0.117347
-0.145123,-0.085860,-0.130646,-0.482617
-0.242599,0.222937,0.238294,-0.654021
-0.189370,-0.910469,-0.111707,-1.303141
-0.181532,-1.228706,-0.049980,-0.803440
0.022155,-1.403484,-0.679308,0.384338
-0.441169,0.151105,0.588815,0.080015
-0.449438,-0.078425,0.287658,-0.481642
-0.450685,1.221616,-0.543576,1.430100
-0.324728,-0.061690,-0.658299,0.519789
-0.317041,0.188515,-0.805114,0.908137
-0.324098,0.380777,-0.575573,-0.318386
-0.149388,-0.065431,-0.744975,0.700126
-0.422514,-0.640213,-0.328697,-0.598253
-0.146357,-0.041263,0.107866,-0.479631
-0.744502,0.824428,0.304734,-1.241772
-0.505894,0.836815,0.406711,-0.068982
-0.106646,-0.914660,-0.407777,-1.531488
-0.389186,0.019082,0.699927,-0.687402
-0.334895,-0.170278,0.581983,-0.626412
-0.730061,0.810118,0.568334,0.185088
-0.677009,0.283217,0.446504,0.928454
-0.427405,-0.434541,-0.274015,1.267037
-0.608518,0.758808,0.272108,0.827961
-0.246462,-0.164767,-0.696685,-0.221616
-0.449788,-0.204677,-0.933697,0.649201
-0.650549,0.355123,0.106061,1.451753
-0.485373,0.150460,-0.831399,2.564267
-0.207813,-0.030131,-0.477895,1.090060
-0.536457,0.107177,-0.638953,0.745508
-0.175957,-0.538297,-1.839391,1.554967
-0.847183,0.968833,-0.011374,1.144922
-0.190806,-0.411434,-0.709619,0.430522
-0.540767,-0.179108,-1.058822,0.371313
-0.655999,0.640026,-0.546888,-0.231412
-0.455577,-0.022495,-1.414499,-0.160112
-0.527316,0.266746,-0.363829,0.933952
-0.105774,-0.323429,-0.955966,1.373426
-0.011365,-1.008148,-1.560574,0.977347
-0.355394,0.299649,-0.519294,0.610969
-0.195009,-0.805203,-0.424507,-1.250882
-0.208748,-1.222775,-0.163237,-0.069601
-0.718597,-0.234528,0.244697,0.675179
-0.622574,0.183591,0.263628,-0.009424
-0.538020,-0.547468,0.054845,-0.457834
-0.326431,-0.018310,-0.458831,0.290362
-0.405150,-0.469254,-0.777207,0.207473
-0.356474,-0.286529,-0.458337,0.581353
0.283222,-1.037387,-0.046323,-0.228092
0.287834,-1.171946,0.440180,-0.405615
-0.216948,-0.043656,0.129046,0.638484
-0.577546,-0.188728,0.852460,1.024863
-0.005523,-1.233900,0.044884,-0.079709
-0.449858,-0.307511,0.443991,0.369020
-0.591730,0.126678,0.462892,0.262433
-0.472349,0.927691,0.534315,0.193284
-0.533183,-0.185575,0.331264,0.947825
-0.928434,1.497929,0.603841,1.108725
-0.560609,0.030744,0.730689,-0.419133
-0.521018,-0.217848,0.774966,-0.157804
-0.625210,0.249030,1.082252,-0.917184
-0.636362,-0.340217,1.251654,-0.228537
-0.546452,-0.455334,0.272376,-0.765236
-0.783210,0.330095,0.619845,-0.276831
-0.578282,0.094131,0.288116,0.317778
-0.619981,-0.101496,0.078864,-0.261608
-0.491916,-0.150991,0.492441,0.134333
-0.219006,-0.152592,-0.545705,0.898353
-0.603574,0.840778,0.443367,-0.008462
-0.253617,-0.334513,-0.248503,-0.536502
-0.435636,0.578968,0.092936,0.304573
-0.388481,0.445357,-0.052680,1.639038
-0.359405,-0.575964,-0.442330,2.516414
-0.823856,0.664323,0.403326,0.844072
-0.330210,-0.111951,-0.101017,1.371948
-0.604351,0.150904,0.059428,1.080012
-0.447794,-0.332654,0.263464,0.714986
-0.220938,-0.980028,0.108201,0.739225
-0.543345,0.147270,0.582290,0.300273
-0.289871,-0.190915,0.436805,0.593692
-0.345031,0.033462,0.717809,0.265413
-0.534799,0.653829,0.515965,0.110258
-0.609047,0.260013,0.779681,-0.203058
-0.126341,-1.007577,-0.118315,-1.190701
-0.074159,-0.066481,-0.132286,-0.220671
-0.270382,-0.170535,0.050638,0.251678
0.135234,-0.878185,-0.319297,0.374861
-0.227039,0.107888,-0.622492,-0.416458
-0.585543,0.614771,-0.040043,0.891660
-0.522663,0.034022,0.074170,0.673260
-0.742202,1.080677,0.921028,2.013043
-0.599865,0.597967,0.535061,1.329465
-0.141790,-0.663684,-0.585194,1.087368
-0.564366,0.646079,-0.053720,1.336869
-0.506015,0.316651,-0.131526,0.935894
-0.529753,-0.106454,-0.160729,0.178701
-0.439203,0.113331,0.093950,0.313525
-0.575175,-0.246820,0.437023,0.550860
-0.372041,-0.138907,-0.330147,-0.656822
-0.449277,0.049684,0.874448,0.315881
-0.171694,-0.095485,-0.651185,-0.072059
-0.049602,-0.507499,-0.783972,0.210128
-0.536310,0.575545,0.238094,0.563304
-0.484540,-0.164656,-0.905064,0.825725
-0.229944,-0.406666,-0.812616,0.546969
-0.506803,-0.049727,0.254361,0.203082
-0.684263,1.190322,-0.042242,1.333405
-0.344052,-0.265372,0.034558,0.766678
-0.495756,-0.413139,0.194578,0.474425
-0.351513,-0.382168,-0.212888,-0.763765
-0.501091,-0.005221,0.420340,0.061844
-0.172646,-0.026068,0.170320,0.173675
-0.743866,0.670687,1.033940,0.031743
-0.831276,1.171779,0.098443,0.726190
-0.872143,1.711617,0.547514,1.014136
-0.455077,0.323515,-0.058581,0.835262
-0.775300,0.383398,0.470064,0.119786
-0.767266,0.594828,0.602010,-0.389975
-0.878728,0.163905,0.689447,0.211376
-0.303467,-0.844798,0.345519,0.395581
-0.806628,-0.060101,0.344348,0.776500
-0.546675,-0.537201,0.235392,0.540265
-0.732942,0.164217,0.422309,-0.386036
-0.437679,-0.661218,0.555020,0.429495
-0.348237,-1.764935,0.435367,0.194671
-0.529902,-0.710241,0.988731,0.018717
-0.700938,0.049414,0.491062,0.857297
-0.525835,-0.405189,1.081866,0.652063
-0.576890,-0.327090,0.660147,-0.350248
-0.498394,-0.547898,0.708695,-0.323977
-0.835240,-0.150821,1.315222,-0.845254
-0.675495,0.110371,0.658370,-0.026811
-0.464533,0.295021,0.270456,0.102059
-0.456939,-0.251096,0.775100,0.494076
-0.750844,0.547193,-0.080064,-0.642431
-0.546962,-0.669275,-0.314598,-1.561513
-0.827144,0.408019,-0.330298,0.168103
-0.488158,-0.512190,-0.850123,-0.148139
-0.561588,-0.332143,1.041554,0.699952
-0.493631,-0.381737,0.839830,0.463588
-0.594767,0.018976,0.344733,-0.349092
-0.636824,-0.073039,-0.001233,0.277693
-0.586481,0.080687,0.388679,0.578351
-0.584784,0.216851,0.620692,0.405120
-0.761061,0.462519,0.071660,-0.508225
-0.660168,0.072692,0.286215,0.310196
-0.875729,0.906946,-0.468359,1.280708
-0.695279,0.544478,-0.447837,0.982433
-0.771752,0.624527,0.029618,0.694511
-0.705696,0.042577,0.452129,0.761539
-0.640626,0.432854,-0.038736,0.818078
-0.869126,0.801005,0.176781,1.569833
-0.601405,-0.036767,0.062133,0.119009
-0.723135,0.962983,-0.231091,1.326030
-0.988385,1.253304,0.046482,1.415133
-0.855918,0.982684,-0.186734,1.290599
-0.425647,0.410670,-1.105546,2.462129
-0.451710,0.703255,0.111609,0.401708
-0.669976,0.712628,-0.590389,0.214018
-0.572608,-0.261698,-0.658752,0.127959
-0.463865,-0.289736,0.289698,-0.692870
-0.475839,-0.024830,-0.633034,0.638767
-0.655198,0.000397,-0.124642,-0.151292
-0.596653,0.280674,-0.812525,0.543306
-0.514014,0.048731,-0.429657,0.588159
-0.179708,-0.983917,-0.836945,-0.338562
-0.502840,-0.090171,0.035281,-0.591548
-0.079246,-1.148002,-0.273717,-1.572246
-0.537448,-0.434875,-0.017656,-0.171702
-0.524567,-0.118319,-0.334741,-0.324064
-0.657293,0.757164,-0.137558,-0.568083
-0.543052,-0.938996,0.463664,0.669588
-0.338802,-0.797695,0.341684,0.024148
-0.634059,0.060887,-0.247695,0.903052
-0.541145,-0.045846,-0.671420,-0.524415
-0.237154,-0.464032,-0.953666,-0.243183
-0.476752,0.083016,-0.809046,1.104352
-0.424841,0.347978,-0.371080,0.613915
-0.691078,0.951275,-0.284101,0.307350
-0.614180,0.583196,-0.621882,1.248100
-0.582251,1.226113,-0.657554,0.594608
-0.288479,0.717469,-0.609626,-0.083088
-0.724333,1.257450,0.977803,-0.779235
-0.755477,1.416836,0.250163,-0.562154
-0.639104,1.006243,-0.347528,0.178367
-0.483638,-0.067119,-0.543487,0.198923
-0.483605,0.281046,-0.127379,-0.514783
-0.862843,0.099238,-0.665746,0.632314
-0.888554,0.953347,-0.457812,1.041114
-0.707151,0.216189,-0.757547,-0.048268
-0.371457,-0.900870,-1.401778,0.990898
-0.643685,0.105642,-1.237677,1.113786
-1.056693,1.126377,-1.242467,0.747042
-0.731081,0.252435,-1.412922,0.376199
-0.722097,-0.052205,-0.992370,-0.861798
-0.426417,-0.595140,-1.154847,-0.552819
-0.736639,-0.218647,-0.549484,0.599061
-0.447856,0.156809,-1.232175,1.133451
-0.430335,0.098528,-0.441976,0.548796
-0.503730,-0.335601,-0.482191,0.980439
-0.204818,-0.605017,-0.545769,0.444307
-0.381691,0.036341,-0.731450,1.030547
-0.418713,-0.136236,0.289239,0.779056
-0.308940,-0.803020,-0.742492,1.408012
-0.338544,0.001203,-0.101934,0.841697
-0.483070,-0.224571,-0.903033,0.112411
-0.456603,-0.183294,-1.410347,-0.121069
-0.359115,-0.000762,-1.288116,-0.256077
-0.827428,0.136856,-0.051384,-0.649038
-0.668527,0.022157,-0.646801,-0.409817
-0.816607,0.044471,-0.538994,0.228339
-0.486836,-0.617056,-0.830964,-0.205918
-0.392744,-0.568723,-1.334754,-1.008356
-0.228551,-0.944919,-0.984039,-0.380110
-0.630701,0.004904,-0.844910,-0.864582
-0.806301,0.091213,-0.282162,-0.971462
-0.986040,0.658128,-1.084889,-0.961125
-0.783445,-0.258487,-0.463846,-0.232525
-0.751258,0.125915,-0.808551,0.678344
-0.865781,0.416003,-0.527375,-0.257700
-0.903341,0.392251,-0.463462,-0.048825
-0.660905,-0.044099,-1.389214,-0.981334
-0.657883,0.151213,-0.937561,-1.087364
-0.577634,-0.395249,0.050702,-1.201168
-0.707024,0.301024,-0.805130,-0.761820
-0.783706,0.078483,-1.149148,-0.832828
-0.977800,-0.265180,-0.218122,-1.431536
-0.724041,-0.138925,1.272821,-1.853486
-0.797881,-0.253369,0.238842,-0.961736
-0.969840,-0.094927,0.492213,-1.116970
-0.470800,-0.597589,0.006616,-1.394544
-0.699173,-0.145532,-0.027727,-0.107568
-0.440654,-0.921734,0.042198,-0.670996
-0.395870,-0.945077,-0.328404,-1.216734
-0.339299,-0.795757,-0.384755,-0.939804
-0.649644,-0.290034,-0.486740,-0.160809
-0.794912,0.522793,-0.427125,0.427828
-0.837550,0.121086,-0.386667,-0.410919
-0.503003,-0.405682,-1.582094,-0.180510
-0.688480,-0.392577,-0.438687,-0.686250
-0.612923,0.013910,-1.301920,0.057635
-0.377756,-0.678854,-1.445871,-0.685233
-0.272538,-0.810687,-0.881396,-0.680680
-0.909728,0.736364,-0.533793,-0.366170
-0.581747,0.122845,-0.550028,-1.180860
-0.695077,0.051689,-0.244910,-1.019822
-0.502383,-0.165411,-0.982675,-0.630171
-0.647999,0.216889,-1.300682,-1.698146
-0.163349,-0.861697,-2.056334,-0.116002
-0.089757,-0.522301,-1.864526,-1.691728
-0.254269,-0.564947,-0.878425,-0.550799
-0.022088,-0.644992,-1.110652,-1.576914
-0.782088,-0.467773,-0.475759,-1.118758
-0.321149,-0.376675,-1.782073,-0.613759
-0.420803,-0.478534,-0.947818,-1.342966
-0.213197,-0.962566,-2.739307,-0.727391
-0.346683,-0.427497,-2.444179,-0.763652
-0.158368,-0.947058,-1.321297,-0.656115
-0.704140,-0.118808,-0.643545,-1.360195
-0.554375,0.475756,-1.636518,-0.723773
-0.682399,0.127907,-1.334347,-0.631664
-0.437164,-0.477201,-0.922280,-0.630875
0.032806,-1.774431,-0.941529,0.038659
-0.433421,0.019790,-0.034558,-0.785853
-0.426682,-0.483755,-0.314318,0.506207
-0.169789,-1.180141,-1.485162,-0.218534
-0.101380,-2.545538,-1.560701,0.275833
-0.127912,-2.052537,-1.256421,-0.533267
-0.292972,-1.640542,-0.908434,-0.865148
0.178841,-2.450605,-1.255736,-0.791643
-0.379975,-0.445682,-0.824269,0.314791
-0.065339,-2.218710,-2.201600,0.077266
-0.161119,-1.494444,-1.649126,-0.853343
0.016853,-1.799146,-1.675285,0.025365
0.017636,-1.314843,-1.201082,-1.163967
-0.014900,-1.937767,-1.612360,0.012980
-0.375838,-0.612755,-0.956743,0.629018
-0.273202,-0.904189,-1.359327,-0.202932
-0.182371,-0.853643,-1.618691,1.521100
-0.196604,-1.297730,-2.185925,2.349596
-0.214843,-0.918617,-1.807602,2.036363
-0.035571,-1.566795,-1.673962,0.512268
-0.369641,-0.904790,-1.704208,-0.075592
-0.420498,-0.634023,-1.942399,0.262646
-0.273713,-0.602855,-1.485363,-0.751445
-0.201852,-0.566915,-1.542545,-0.029635
-0.260093,-0.950577,-1.838714,0.552340
0.098105,-1.783422,-1.815032,0.018205
-0.149298,-1.286418,-0.987025,-0.130580
-0.076381,-1.445129,-1.588672,0.410962
0.050301,-1.794916,-2.422966,0.906401
-0.033297,-2.002596,-1.684495,-0.174097
-0.329246,-0.877534,-1.458906,1.033484
-0.325377,-1.236657,-1.533063,-0.052128
-0.459248,-0.720522,-0.592569,0.280955
-0.334711,-1.616846,-0.484712,0.554924
-0.423934,-0.641818,0.076259,0.733088
-0.689245,-0.480652,0.290844,1.547458
-0.241299,-0.552054,0.351973,-0.050603
-0.669299,-0.059102,-0.650177,1.607487
-0.363981,-0.317661,-0.865974,1.119994
-0.534816,-0.294936,-0.789247,2.259936
-0.538548,-0.306148,-0.082684,0.297263
-0.524750,-0.126181,-0.299317,0.713186
-0.476761,-0.579812,0.115662,0.803537
-0.240315,-0.986326,-0.691758,0.841363
-0.709530,-0.287741,0.119831,0.479635
-0.418563,0.002691,-0.956685,-0.141769
-0.335478,-0.754188,-0.322787,0.092422
-0.272382,-0.743241,-0.459801,0.435377
-0.819075,0.020357,-0.396943,0.105830
-0.377055,-0.707121,-0.890827,0.528811
-0.474874,-0.771056,-0.587591,0.063347
-0.527571,-0.498237,-0.911522,-0.874871
-0.177371,-1.157439,-1.568522,0.125350
-0.217596,-1.000440,-1.020176,0.561995
-0.721621,-0.611029,-0.306130,-0.388007
-0.745495,-0.429816,-0.246992,-0.681913
-0.386568,-0.921562,-0.569313,-1.018290
-0.521065,0.109349,-0.573298,-0.865038
-0.753327,-0.610738,-0.009482,-0.206062
-1.132387,1.183809,0.788289,0.423499
-0.890998,0.634685,0.236532,-0.675555
-1.144029,1.780849,0.359911,1.345426
-0.773892,1.096541,0.200415,-0.061031
-0.532656,0.559744,-0.521196,-0.242495
-0.371581,0.175639,-0.592322,-0.953774
-0.658081,0.608700,-0.348874,-0.799686
-0.654112,0.353161,-0.599616,0.499252
-0.364116,-0.729971,-0.978111,0.629506
-0.554123,0.020942,0.124042,1.550817
-0.783041,-0.096821,-0.178928,1.046343
-0.930125,1.085672,0.091834,-0.586669
-0.894534,0.897189,-0.444365,1.148026
-0.634696,0.787115,-1.439983,-0.445026
-0.580231,0.697933,-1.364034,-0.266093
-0.666493,0.674821,-1.001090,-0.121011
-0.213239,-0.719588,-1.643827,-0.577033
-0.390480,0.275273,-1.333411,-0.038465
-0.661703,0.732848,-1.004867,0.192313
-0.298529,0.129142,-1.705134,-0.219460
-0.328245,-0.063162,-1.596636,0.046175
-0.347779,-0.323640,-1.233952,-0.069898
-0.474637,-0.783108,-0.926245,-0.272875
-0.330594,-0.728036,-1.240043,-0.328120
-0.321665,-0.887713,-1.279625,0.208796
-0.614034,0.106487,-0.003136,0.394249
-0.678051,0.290444,-0.719297,1.123916
-0.729731,0.016445,-0.616214,1.344525
-0.584366,0.149594,-1.467744,0.425682
-0.392093,-0.178190,-1.678604,-0.223254
-0.811352,0.493614,-0.352903,0.545922
-0.235496,0.140512,-1.157964,1.249190
-0.566133,-0.818696,-0.310515,0.004218
-0.386244,-0.002357,-1.292319,-0.135993
-0.647588,0.292176,-0.665952,-0.493754
-0.332669,-0.675310,-1.993779,-0.558790
-0.450316,0.078948,-1.149264,-1.447930
-0.280596,-0.080498,-1.279487,0.190569
-0.402529,-0.279472,-1.322764,0.161304
-0.191727,-0.206260,-2.308191,-0.481833
-0.488386,0.141890,-1.007492,1.315548
-0.730003,0.448312,-0.897863,0.997879
-0.185126,-0.486188,-1.038929,0.780309
-0.025013,-1.525404,-0.890933,0.655851
-0.220653,-0.960846,-1.104940,1.173820
-0.180343,-0.907207,-2.080303,2.170435
-0.250351,-1.057377,-1.255283,1.658811
-0.062019,-1.248017,-1.888767,1.041182
-0.180505,-0.647310,-1.566307,1.694483
-0.071709,-1.166458,-1.178765,1.703266
-0.084192,-0.671754,-0.892667,1.338068
-0.157432,-1.393984,-1.003610,1.276601
-0.694524,-0.081870,-0.406489,1.063878
-0.169623,-0.617009,-1.482486,0.112260
-0.111896,-2.031389,-2.394327,1.153859
-0.254779,-1.016111,-1.697277,1.598134
-0.311737,-0.612674,-2.365880,0.672604
-0.382830,-0.029701,-2.001547,2.098825
-0.315421,-0.381503,-1.223710,0.570821
-0.021091,-0.547534,-0.366513,-0.532686
-0.238460,-0.715023,0.439445,-1.556002
-0.564643,-0.226867,0.024175,1.643337
-0.286912,-1.346026,-0.274285,0.503787
-0.711458,-0.054843,1.404358,0.940282
-0.615445,-1.384456,1.278434,0.196145
-0.755221,-0.601978,0.403306,1.417571
-0.531292,-0.697590,0.076373,0.260623
-0.282556,-1.166821,-0.809189,0.655019
0.079349,-1.702386,-0.910777,-0.004337
-0.429540,-0.339892,-1.092301,0.354826
-0.349016,-0.306074,-0.592747,0.232590
-0.455295,-0.247214,-0.122270,0.972978
-0.668828,0.775698,-0.261711,-0.008700
-0.345921,-0.056394,-0.746977,-0.277281
-0.227040,-0.515077,-1.972256,-0.294098
-0.323223,-0.515950,-0.994989,0.186403
-0.359346,-0.699714,-0.782953,1.122812
-0.227283,-0.655000,-0.927474,-0.266586
-0.243045,-0.877455,-1.482838,0.382001
-0.314011,-1.221424,-1.015517,0.403368
-0.210349,-0.890040,-0.479929,-0.100544
-0.285361,-0.465260,-0.362432,0.420687
-0.630666,-0.169750,-0.562708,1.247277
-0.238685,-1.802343,-1.056744,-0.515682
-0.291159,-1.435253,-1.059377,1.348839
0.144367,-1.493515,-1.599771,-0.084669
-0.366826,-0.752972,-1.397628,0.913932
-0.164707,-1.176867,-1.297863,0.637322
-0.182560,-1.314347,-1.672596,0.325603
-0.253146,-0.828819,-1.199115,0.552236
-0.618500,-0.610913,-1.194272,0.737664
-0.444314,-0.749046,-1.512946,0.614526
-0.154565,-1.897336,-1.708766,0.435353
0.132514,-1.657502,-2.503553,0.412167
0.244557,-2.124295,-2.184365,-0.899362
-0.185324,-1.595720,-2.431656,0.697661
0.017375,-1.560091,-1.036023,-0.620195
-0.558870,-1.089070,-0.714294,0.237689
-0.732493,-0.362044,-0.623684,0.532167
-0.472910,-0.190729,-0.698232,-0.452225
-0.132029,-1.127069,-1.405856,0.565220
-0.011184,-1.503641,-1.049986,0.693504
-0.340287,-1.072973,0.332771,0.852865
-0.138645,-1.955859,-0.844141,-0.305949
-0.307690,-1.005352,-1.047314,1.835469
-0.141234,-1.197446,-1.871752,2.131873
-0.079975,-1.425127,-1.360762,2.017473
-0.270770,-1.168426,-0.978345,1.500008
-0.257011,-0.308369,-1.644576,2.001166
-0.185304,-0.634466,-1.700202,1.567809
-0.567386,-0.303947,-0.593398,2.069006
-0.543214,0.088687,-0.686482,1.321475
-0.320068,-0.831573,-0.909372,-0.025564
-0.302767,-2.034202,-0.700912,1.215570
-0.242150,-1.366874,-0.080010,0.631257
-0.139584,-1.152968,-1.282608,0.840761
-0.370282,-1.042271,-0.861300,0.487489
-0.169425,-1.923334,-1.692305,0.760971
0.013906,-2.421736,-1.029245,-0.513564
-0.531453,-1.085717,-0.534300,0.758817
-0.261875,-1.100229,-1.119705,0.831202
-0.325535,-1.409372,-0.978912,1.078407
0.183231,-2.160707,-1.645898,0.806070
-0.496613,-0.508775,-0.528208,1.156952
-0.667480,-0.646470,0.124836,0.968304
-0.416336,-0.934978,-0.760130,0.315787
-0.482073,-1.066164,-0.285942,0.946952
-0.462222,-1.454968,-1.249559,1.204893
-0.323929,-0.959878,-1.479244,0.933375
-0.029820,-1.773614,-1.106012,1.826080
-0.206595,-1.704393,-1.277879,0.566540
-0.436388,-1.163111,-1.190100,0.767265
-0.271985,-1.361280,-1.188799,1.211650
-0.518888,-0.474181,-0.782423,0.905371
-0.074704,-0.895352,-1.841023,1.268619
-0.293566,-0.928776,-1.862126,1.888520
-0.369440,-0.092545,-0.711815,0.908747
-0.313954,-0.487590,-1.479917,1.346325
-0.171481,-0.537173,-1.385965,2.537184
-0.445231,-0.686639,-0.709063,1.719915
-0.443513,-0.770895,-0.563283,0.620596
-0.444495,-0.390425,-0.824333,1.029640
-0.577362,0.404382,-0.832898,1.178123
-0.651786,0.409721,-1.117313,1.917381
-0.115313,-0.739833,-1.416230,0.590298
-0.095042,-1.291099,-1.060827,-0.123705
-0.150290,-1.348551,-1.558856,0.593577
-0.167123,-1.126152,-1.665081,1.740406
-0.396566,-0.584440,-1.025672,1.588901
-0.521271,-0.077598,-1.040460,1.551999
-0.093764,-1.623968,-1.517441,-0.588019
-0.190169,-2.085451,-0.475754,-0.594774
-0.052185,-1.550189,-1.298678,-1.441506
-0.076421,-1.666358,-0.779775,-1.549532
-0.639942,0.009826,-0.410630,-0.154876
-0.402400,-1.109736,-0.549978,0.341527
-0.355243,-0.222113,-0.566390,-0.494659
-0.339982,-0.838252,-0.938324,0.549100
-0.627493,-0.019358,-0.606484,1.118025
-0.726116,0.442026,-0.730296,-0.132870
-0.852032,0.753689,-0.373171,-0.889568
-0.938993,0.919089,-0.085246,1.449987
-0.367129,-0.954082,-0.522775,-0.092026
-0.354058,-0.790558,-0.532856,-0.228629
-0.508143,-0.307248,-0.976663,0.218538
-0.722410,-0.191844,-0.913757,0.446515
-0.654436,0.052899,-1.487277,-0.030857
-0.395594,-0.671257,-0.764510,-1.432097
-0.511464,-0.808673,-1.579377,0.448058
-0.587223,-0.180980,-0.881039,0.708040
-0.475069,-0.158390,-1.352720,1.569945
-0.726437,-0.124909,-1.158116,0.697758
-0.661951,0.281687,-0.519946,0.636325
-0.580659,-0.068403,-1.795269,2.197735
-0.317763,-0.214304,-1.315944,2.060695
-0.348712,-0.638397,-1.693899,1.421717
-0.213167,-0.468539,-1.668616,0.591240
-0.510359,-0.533927,-0.899489,0.543236
